1,	[2547.03, 1806.03],	-1,	-1,	6,	1
1,	[1075.86, 1808.96],	-1,	-1,	7,	5
1,	[1256.06, 1808.97],	-1,	-1,	0,	0
1,	[1621.07, 1808.93],	-1,	-1,	5,	2
1,	[2497.88, 1809.93],	-1,	-1,	3,	0
1,	[2906.06, 1808.97],	-1,	-1,	1,	4
1,	[980.908, 1812.95],	-1,	-1,	2,	6
1,	[1663.96, 1812.07],	-1,	-1,	3,	2
1,	[2448.08, 1812.96],	-1,	-1,	7,	7
1,	[1295.04, 1815.02],	-1,	-1,	5,	7
1,	[1707.05, 1815.03],	-1,	-1,	6,	5
1,	[2399.08, 1815.91],	-1,	-1,	3,	7
1,	[3120.93, 1814.95],	-1,	-1,	5,	1
1,	[927.071, 1820.05],	-1,	-1,	7,	2
1,	[1750.92, 1817.06],	-1,	-1,	5,	1
1,	[2350.94, 1817.98],	-1,	-1,	1,	1
1,	[2854.04, 1816.96],	-1,	-1,	6,	0
1,	[1110.05, 1819.04],	-1,	-1,	3,	6
1,	[1794.87, 1819.1],	-1,	-1,	2,	0
1,	[2302.12, 1820.02],	-1,	-1,	3,	3
1,	[1334.87, 1821.99],	-1,	-1,	5,	5
1,	[1839.02, 1821.08],	-1,	-1,	7,	4
1,	[1883.95, 1822.07],	-1,	-1,	6,	7
1,	[2254.14, 1821.03],	-1,	-1,	1,	7
1,	[1928.93, 1823.07],	-1,	-1,	5,	3
1,	[2159.88, 1824],	-1,	-1,	0,	6
1,	[2206.93, 1823.02],	-1,	-1,	2,	7
1,	[2802.08, 1823.92],	-1,	-1,	5,	0
1,	[1011.97, 1826.92],	-1,	-1,	2,	6
1,	[1374.1, 1826.99],	-1,	-1,	2,	2
1,	[1974.07, 1824.97],	-1,	-1,	3,	4
1,	[2020.01, 1825.05],	-1,	-1,	6,	0
1,	[2066.11, 1825.06],	-1,	-1,	7,	3
1,	[2112.91, 1824.11],	-1,	-1,	6,	7
1,	[3066.9, 1825.99],	-1,	-1,	3,	2
1,	[1146.11, 1828],	-1,	-1,	2,	6
1,	[2750.96, 1830.06],	-1,	-1,	5,	5
1,	[1414.95, 1831.99],	-1,	-1,	6,	3
1,	[908.95, 1836.68],	-1,	-1,	2,	-1
1,	[1183.03, 1835.97],	-1,	-1,	5,	7
1,	[2699.95, 1836.04],	-1,	-1,	5,	5
1,	[3013.09, 1835.92],	-1,	-1,	4,	7
1,	[954.926, 1837.03],	-1,	-1,	6,	7
1,	[1044.14, 1838.99],	-1,	-1,	2,	7
1,	[1455.15, 1837.01],	-1,	-1,	7,	7
1,	[1496.87, 1841.99],	-1,	-1,	6,	1
1,	[2648.97, 1841],	-1,	-1,	5,	0
1,	[1220.9, 1844.09],	-1,	-1,	7,	1
1,	[1538.85, 1845.08],	-1,	-1,	0,	2
1,	[2598.92, 1845.99],	-1,	-1,	6,	2
1,	[2960.91, 1845.01],	-1,	-1,	1,	1
1,	[3176.01, 1846.03],	-1,	-1,	3,	2
1,	[1078.85, 1849.92],	-1,	-1,	6,	7
1,	[1258.95, 1851],	-1,	-1,	0,	0
1,	[1580.09, 1850],	-1,	-1,	3,	1
1,	[2548.92, 1849.96],	-1,	-1,	1,	4
1,	[984.118, 1853.03],	-1,	-1,	6,	6
1,	[1622.97, 1853.05],	-1,	-1,	2,	5
1,	[2499.01, 1854.05],	-1,	-1,	0,	1
1,	[2908, 1853],	-1,	-1,	6,	3
1,	[1665.93, 1855.94],	-1,	-1,	2,	6
1,	[932.004, 1858.02],	-1,	-1,	2,	1
1,	[1297.89, 1858.02],	-1,	-1,	7,	1
1,	[1709.01, 1858],	-1,	-1,	5,	3
1,	[2449.94, 1857.07],	-1,	-1,	7,	6
1,	[1752.14, 1860.07],	-1,	-1,	1,	7
1,	[2400.99, 1860],	-1,	-1,	7,	3
1,	[3121.94, 1857.91],	-1,	-1,	1,	7
1,	[1113.08, 1860.91],	-1,	-1,	6,	5
1,	[2352.05, 1862.06],	-1,	-1,	1,	5
1,	[2855.9, 1860.93],	-1,	-1,	0,	2
1,	[1337.05, 1863.06],	-1,	-1,	5,	7
1,	[1796.11, 1862.96],	-1,	-1,	0,	7
1,	[2304, 1864.08],	-1,	-1,	3,	7
1,	[1015.15, 1866.99],	-1,	-1,	6,	2
1,	[1840.95, 1864.98],	-1,	-1,	6,	7
1,	[2255.98, 1866.07],	-1,	-1,	7,	2
1,	[1149.13, 1869.04],	-1,	-1,	6,	1
1,	[1885.1, 1867.05],	-1,	-1,	7,	5
1,	[1930.1, 1868.03],	-1,	-1,	3,	0
1,	[2161.04, 1868.1],	-1,	-1,	6,	6
1,	[2208.13, 1867.99],	-1,	-1,	7,	0
1,	[2803.96, 1867.95],	-1,	-1,	0,	3
1,	[1376.92, 1869.07],	-1,	-1,	2,	5
1,	[1975.98, 1868.93],	-1,	-1,	6,	2
1,	[2021.12, 1868.99],	-1,	-1,	0,	4
1,	[2067.94, 1869.06],	-1,	-1,	3,	2
1,	[2114.08, 1869.01],	-1,	-1,	7,	6
1,	[3067.98, 1869.11],	-1,	-1,	2,	4
1,	[2752.09, 1873.98],	-1,	-1,	5,	2
1,	[1417.02, 1874.96],	-1,	-1,	3,	6
1,	[959.083, 1876.97],	-1,	-1,	7,	5
1,	[1186.03, 1878.02],	-1,	-1,	7,	1
1,	[3232.98, 1874.93],	-1,	-1,	-1,	2
1,	[1048.04, 1879.94],	-1,	-1,	7,	2
1,	[1457.91, 1879.99],	-1,	-1,	7,	4
1,	[2701.06, 1879.95],	-1,	-1,	5,	2
1,	[3015, 1879.05],	-1,	-1,	7,	5
1,	[1223.91, 1884.93],	-1,	-1,	1,	5
1,	[1499, 1883.97],	-1,	-1,	1,	2
1,	[2650.91, 1885.03],	-1,	-1,	0,	3
1,	[1540.85, 1888.05],	-1,	-1,	2,	2
1,	[1082.01, 1890.07],	-1,	-1,	7,	5
1,	[2600.11, 1889.95],	-1,	-1,	2,	2
1,	[2962, 1888.11],	-1,	-1,	1,	5
1,	[3177.85, 1888.91],	-1,	-1,	2,	4
1,	[988.871, 1892.02],	-1,	-1,	6,	3
1,	[1261.9, 1892.07],	-1,	-1,	0,	0
1,	[1582.86, 1891.96],	-1,	-1,	1,	0
1,	[2550.12, 1894.01],	-1,	-1,	6,	3
1,	[938.034, 1895.96],	-1,	-1,	1,	1
1,	[1625.01, 1895.08],	-1,	-1,	5,	4
1,	[1300.88, 1898.93],	-1,	-1,	1,	5
1,	[2500.94, 1898.01],	-1,	-1,	1,	1
1,	[2909.96, 1896.99],	-1,	-1,	3,	5
1,	[1667.93, 1899.05],	-1,	-1,	4,	5
1,	[1116.96, 1900.04],	-1,	-1,	5,	7
1,	[1710.99, 1902],	-1,	-1,	3,	0
1,	[2451.12, 1900.97],	-1,	-1,	6,	7
1,	[3123.98, 1901.02],	-1,	-1,	7,	2
1,	[2402.12, 1904],	-1,	-1,	3,	2
1,	[2857.9, 1904.05],	-1,	-1,	2,	2
1,	[1339.93, 1906.07],	-1,	-1,	7,	1
1,	[1754.11, 1904.94],	-1,	-1,	7,	2
1,	[2354.05, 1906.07],	-1,	-1,	5,	1
1,	[1019.07, 1907.01],	-1,	-1,	2,	1
1,	[1798.87, 1906.97],	-1,	-1,	7,	7
1,	[2305.97, 1908.08],	-1,	-1,	7,	3
1,	[1842.89, 1908.96],	-1,	-1,	7,	6
1,	[1887.02, 1910],	-1,	-1,	5,	0
1,	[2257.94, 1910.02],	-1,	-1,	2,	3
1,	[1152.87, 1910.07],	-1,	-1,	2,	1
1,	[1379.11, 1911.06],	-1,	-1,	6,	2
1,	[1932.05, 1911.98],	-1,	-1,	0,	1
1,	[1977.91, 1912.07],	-1,	-1,	2,	0
1,	[2163, 1912.06],	-1,	-1,	6,	3
1,	[2209.97, 1911.95],	-1,	-1,	0,	5
1,	[2805.98, 1911.04],	-1,	-1,	3,	3
1,	[3069.99, 1912.87],	-1,	-1,	6,	5
1,	[2023.1, 1912.95],	-1,	-1,	6,	4
1,	[2069.91, 1913.05],	-1,	-1,	2,	4
1,	[2116.06, 1913.91],	-1,	-1,	6,	1
1,	[964.076, 1914.05],	-1,	-1,	5,	2
1,	[1189.9, 1917.96],	-1,	-1,	1,	5
1,	[1419.88, 1917.05],	-1,	-1,	6,	5
1,	[3234.93, 1916.2],	-1,	-1,	2,	-1
1,	[1051.99, 1919.01],	-1,	-1,	2,	5
1,	[2754.08, 1918.1],	-1,	-1,	2,	5
1,	[1460.06, 1921.93],	-1,	-1,	6,	7
1,	[2703.04, 1924.05],	-1,	-1,	2,	5
1,	[3017, 1922.11],	-1,	-1,	6,	1
1,	[1226.97, 1926.06],	-1,	-1,	6,	0
1,	[1501.12, 1926.9],	-1,	-1,	2,	7
1,	[944.03, 1931.94],	-1,	-1,	1,	5
1,	[993.017, 1931.04],	-1,	-1,	7,	6
1,	[1085.9, 1930.98],	-1,	-1,	6,	1
1,	[1543.01, 1931],	-1,	-1,	2,	6
1,	[2652.9, 1929.02],	-1,	-1,	3,	3
1,	[2964.02, 1931.04],	-1,	-1,	5,	1
1,	[1264.98, 1933.08],	-1,	-1,	0,	0
1,	[1585.04, 1934.09],	-1,	-1,	0,	5
1,	[2602.08, 1933.93],	-1,	-1,	2,	2
1,	[3180.51, 1930.53],	-1,	-1,	4,	3
1,	[1627.08, 1938.06],	-1,	-1,	6,	6
1,	[1303.89, 1940.07],	-1,	-1,	6,	0
1,	[2552.88, 1938.06],	-1,	-1,	3,	5
1,	[2911.93, 1938.98],	-1,	-1,	5,	6
1,	[1121, 1941.03],	-1,	-1,	7,	1
1,	[1669.97, 1941.07],	-1,	-1,	5,	3
1,	[2502.93, 1941.1],	-1,	-1,	1,	5
1,	[1024, 1944.06],	-1,	-1,	1,	3
1,	[3125.93, 1943.05],	-1,	-1,	2,	3
1,	[1342.89, 1946.89],	-1,	-1,	1,	5
1,	[1713.03, 1945.05],	-1,	-1,	0,	1
1,	[2453.89, 1944.92],	-1,	-1,	7,	6
1,	[1756.88, 1947.07],	-1,	-1,	2,	3
1,	[2404.89, 1947.07],	-1,	-1,	2,	6
1,	[2859.94, 1947.02],	-1,	-1,	2,	6
1,	[969.928, 1951.02],	-1,	-1,	2,	7
1,	[1156.89, 1949.09],	-1,	-1,	1,	3
1,	[1800.13, 1950.02],	-1,	-1,	7,	4
1,	[2356, 1949.07],	-1,	-1,	1,	7
1,	[1844.96, 1952.04],	-1,	-1,	6,	1
1,	[2307.99, 1952.02],	-1,	-1,	3,	2
1,	[1382.12, 1953.89],	-1,	-1,	2,	1
1,	[1889.07, 1953.05],	-1,	-1,	0,	3
1,	[2807.91, 1954.04],	-1,	-1,	3,	7
1,	[1934.11, 1954.97],	-1,	-1,	1,	1
1,	[1979.89, 1955.08],	-1,	-1,	0,	7
1,	[2118.01, 1955.91],	-1,	-1,	1,	2
1,	[2165.01, 1955.97],	-1,	-1,	3,	6
1,	[2212.04, 1954.97],	-1,	-1,	5,	5
1,	[2259.98, 1954.06],	-1,	-1,	3,	1
1,	[3071.92, 1954.11],	-1,	-1,	5,	3
1,	[1056.11, 1958.01],	-1,	-1,	5,	5
1,	[1193.01, 1958.98],	-1,	-1,	6,	2
1,	[1422.89, 1957.97],	-1,	-1,	5,	7
1,	[2025.88, 1956.94],	-1,	-1,	6,	1
1,	[2071.93, 1956.94],	-1,	-1,	6,	5
1,	[2756.07, 1960.89],	-1,	-1,	5,	4
1,	[1463.02, 1963.98],	-1,	-1,	7,	6
1,	[3019, 1963.93],	-1,	-1,	1,	2
1,	[1230.1, 1966.95],	-1,	-1,	0,	4
1,	[998.079, 1969.01],	-1,	-1,	6,	5
1,	[2705.06, 1966.12],	-1,	-1,	5,	6
1,	[951.713, 1967.02],	-1,	-1,	6,	5
1,	[1090.07, 1969.06],	-1,	-1,	1,	1
1,	[1504.02, 1969.02],	-1,	-1,	7,	0
1,	[2654.95, 1972.06],	-1,	-1,	3,	7
1,	[1268.12, 1974.05],	-1,	-1,	0,	0
1,	[1545.91, 1973.02],	-1,	-1,	6,	2
1,	[2966.11, 1973.04],	-1,	-1,	1,	7
1,	[1587.12, 1977.03],	-1,	-1,	6,	5
1,	[2604.12, 1976.96],	-1,	-1,	2,	6
1,	[1124.92, 1979.93],	-1,	-1,	1,	6
1,	[1307, 1981.07],	-1,	-1,	0,	4
1,	[1629.97, 1980.96],	-1,	-1,	6,	7
1,	[2554.09, 1980.1],	-1,	-1,	5,	6
1,	[2914, 1981.95],	-1,	-1,	6,	4
1,	[1029.03, 1983.94],	-1,	-1,	3,	5
1,	[976.111, 1987.99],	-1,	-1,	6,	2
1,	[1672.15, 1984.96],	-1,	-1,	3,	0
1,	[2504.96, 1984.93],	-1,	-1,	5,	1
1,	[1346.05, 1988],	-1,	-1,	6,	0
1,	[1715.14, 1987.06],	-1,	-1,	1,	1
1,	[2455.97, 1988.06],	-1,	-1,	6,	1
1,	[3127.43, 1984.93],	-1,	-1,	3,	1
1,	[1160.97, 1989.95],	-1,	-1,	3,	6
1,	[2861.95, 1989.95],	-1,	-1,	6,	2
1,	[1759, 1990.93],	-1,	-1,	3,	1
1,	[1802.98, 1992.93],	-1,	-1,	7,	7
1,	[2406.93, 1991],	-1,	-1,	6,	5
1,	[1385.88, 1993.9],	-1,	-1,	1,	3
1,	[1847, 1994.01],	-1,	-1,	1,	2
1,	[2358.05, 1993],	-1,	-1,	7,	2
1,	[1061.1, 1996.03],	-1,	-1,	5,	2
1,	[1891.95, 1996.08],	-1,	-1,	3,	3
1,	[2261.96, 1996.09],	-1,	-1,	1,	0
1,	[2310, 1995.05],	-1,	-1,	2,	6
1,	[1197.07, 1998.06],	-1,	-1,	2,	4
1,	[1936.94, 1997.9],	-1,	-1,	1,	5
1,	[2027.95, 1998.11],	-1,	-1,	1,	5
1,	[2214.09, 1997.94],	-1,	-1,	5,	2
1,	[2810.02, 1997],	-1,	-1,	7,	3
1,	[3074.98, 1996.07],	-1,	-1,	3,	0
1,	[1982.07, 1998.92],	-1,	-1,	7,	7
1,	[2074, 1998.98],	-1,	-1,	5,	3
1,	[2120.11, 1999.05],	-1,	-1,	2,	7
1,	[2167.04, 1999.09],	-1,	-1,	6,	5
1,	[1425.88, 2000.92],	-1,	-1,	7,	1
1,	[2758.96, 2003.06],	-1,	-1,	6,	6
1,	[1004.06, 2005.02],	-1,	-1,	5,	7
1,	[1234.13, 2006.93],	-1,	-1,	6,	4
1,	[1465.96, 2005.98],	-1,	-1,	6,	1
1,	[3021.04, 2006.05],	-1,	-1,	2,	7
1,	[1094.92, 2008.04],	-1,	-1,	2,	7
1,	[2707.95, 2009.06],	-1,	-1,	6,	6
1,	[1507.05, 2010.9],	-1,	-1,	0,	5
1,	[1272.08, 2014.05],	-1,	-1,	0,	0
1,	[3185.64, 2012.64],	-1,	-1,	1,	2
1,	[1548.13, 2015.9],	-1,	-1,	2,	1
1,	[2656.99, 2014.95],	-1,	-1,	7,	3
1,	[2969, 2015.9],	-1,	-1,	7,	2
1,	[983.935, 2022.98],	-1,	-1,	2,	7
1,	[1034.92, 2020.06],	-1,	-1,	6,	2
1,	[1129.13, 2019.01],	-1,	-1,	6,	2
1,	[1590.05, 2019.05],	-1,	-1,	6,	3
1,	[2606.11, 2019.93],	-1,	-1,	6,	2
1,	[1310.92, 2021.93],	-1,	-1,	4,	4
1,	[1632.86, 2023.87],	-1,	-1,	7,	5
1,	[2556.93, 2023.93],	-1,	-1,	6,	6
1,	[2916.04, 2023.98],	-1,	-1,	6,	0
1,	[1165.02, 2028.09],	-1,	-1,	6,	2
1,	[1349.89, 2028.03],	-1,	-1,	0,	4
1,	[1675, 2026.94],	-1,	-1,	0,	1
1,	[2507.07, 2026.95],	-1,	-1,	1,	7
1,	[3130.93, 2025.03],	-1,	-1,	1,	2
1,	[1718.04, 2029.93],	-1,	-1,	1,	5
1,	[2457.99, 2029.97],	-1,	-1,	1,	2
1,	[1761.89, 2032.01],	-1,	-1,	1,	0
1,	[2408.98, 2032.93],	-1,	-1,	5,	3
1,	[2864.09, 2032],	-1,	-1,	2,	1
1,	[1066.09, 2034.94],	-1,	-1,	2,	5
1,	[1389, 2035.05],	-1,	-1,	3,	5
1,	[1805.14, 2034.95],	-1,	-1,	7,	6
1,	[2360.9, 2035.97],	-1,	-1,	2,	3
1,	[1201.9, 2037.09],	-1,	-1,	6,	4
1,	[1849.9, 2036.94],	-1,	-1,	2,	7
1,	[2312.08, 2037.98],	-1,	-1,	6,	5
1,	[3077.04, 2037.07],	-1,	-1,	0,	1
1,	[1428.97, 2040.09],	-1,	-1,	1,	5
1,	[1894.88, 2038.96],	-1,	-1,	3,	7
1,	[1939.11, 2039.97],	-1,	-1,	5,	1
1,	[2264.11, 2039.03],	-1,	-1,	0,	6
1,	[2812.95, 2038.98],	-1,	-1,	3,	2
1,	[1011.11, 2042.02],	-1,	-1,	7,	2
1,	[1984.94, 2040.99],	-1,	-1,	7,	6
1,	[2030.91, 2041.07],	-1,	-1,	6,	3
1,	[2076.93, 2042.02],	-1,	-1,	3,	0
1,	[2123.01, 2042.04],	-1,	-1,	7,	0
1,	[2169.94, 2041.04],	-1,	-1,	5,	7
1,	[2216.94, 2041.07],	-1,	-1,	2,	5
1,	[1469.08, 2045.98],	-1,	-1,	1,	2
1,	[2761.06, 2045.08],	-1,	-1,	6,	7
1,	[1099.97, 2046.96],	-1,	-1,	7,	2
1,	[1238.9, 2046.1],	-1,	-1,	6,	1
1,	[3024, 2047.07],	-1,	-1,	7,	2
1,	[1510.09, 2051.04],	-1,	-1,	5,	5
1,	[2710.03, 2051.88],	-1,	-1,	6,	7
1,	[1276.05, 2054.01],	-1,	-1,	0,	2
1,	[3188.85, 2052.02],	-1,	-1,	2,	-1
1,	[1551.9, 2055.94],	-1,	-1,	1,	3
1,	[992.124, 2056.97],	-1,	-1,	7,	7
1,	[1040.9, 2057.05],	-1,	-1,	2,	2
1,	[1134.13, 2057.06],	-1,	-1,	2,	5
1,	[2659.91, 2057.04],	-1,	-1,	3,	2
1,	[2971.08, 2056.97],	-1,	-1,	2,	3
1,	[1314.95, 2061.93],	-1,	-1,	5,	1
1,	[1593.08, 2060.94],	-1,	-1,	3,	6
1,	[1635.14, 2064.02],	-1,	-1,	5,	0
1,	[2609.09, 2062.05],	-1,	-1,	2,	1
1,	[2559.07, 2066],	-1,	-1,	6,	0
1,	[2918.98, 2065],	-1,	-1,	0,	2
1,	[3133.89, 2064.77],	-1,	-1,	2,	-1
1,	[1169.96, 2067.04],	-1,	-1,	2,	2
1,	[1353.91, 2068.07],	-1,	-1,	6,	4
1,	[1678.05, 2068.05],	-1,	-1,	1,	1
1,	[2509.94, 2069.96],	-1,	-1,	7,	2
1,	[1072.88, 2070.96],	-1,	-1,	5,	5
1,	[1721.03, 2071.09],	-1,	-1,	5,	1
1,	[1392.95, 2074.99],	-1,	-1,	6,	2
1,	[1764.13, 2074.01],	-1,	-1,	0,	5
1,	[2460.91, 2072.93],	-1,	-1,	2,	7
1,	[2867.01, 2072.95],	-1,	-1,	1,	3
1,	[1018.94, 2075.91],	-1,	-1,	2,	5
1,	[1206.05, 2076.98],	-1,	-1,	6,	1
1,	[2411.94, 2075.95],	-1,	-1,	3,	0
1,	[1808.09, 2077.05],	-1,	-1,	6,	1
1,	[3080.05, 2077.02],	-1,	-1,	1,	1
1,	[1852.88, 2079.03],	-1,	-1,	7,	0
1,	[2315.04, 2079.08],	-1,	-1,	5,	3
1,	[2363.05, 2078.13],	-1,	-1,	3,	1
1,	[2815.92, 2080.11],	-1,	-1,	2,	4
1,	[1432.86, 2081.08],	-1,	-1,	6,	0
1,	[1897.06, 2080.94],	-1,	-1,	7,	3
1,	[1942.05, 2081.08],	-1,	-1,	1,	7
1,	[2267.05, 2081.93],	-1,	-1,	6,	6
1,	[1105.1, 2084],	-1,	-1,	5,	5
1,	[1987.89, 2082.96],	-1,	-1,	6,	7
1,	[2172.89, 2084.07],	-1,	-1,	7,	1
1,	[2219.09, 2082.96],	-1,	-1,	5,	4
1,	[1243.08, 2084.98],	-1,	-1,	1,	5
1,	[2033.09, 2084.05],	-1,	-1,	3,	5
1,	[2079.1, 2084.1],	-1,	-1,	0,	1
1,	[2125.92, 2084.12],	-1,	-1,	0,	5
1,	[1472.98, 2086.97],	-1,	-1,	2,	7
1,	[2763.97, 2087.97],	-1,	-1,	7,	5
1,	[3027.06, 2088.06],	-1,	-1,	2,	5
1,	[1047.08, 2092.94],	-1,	-1,	2,	7
1,	[1513.93, 2091.98],	-1,	-1,	5,	2
1,	[1280.9, 2093.91],	-1,	-1,	2,	0
1,	[2713.02, 2093.92],	-1,	-1,	7,	5
1,	[1139.92, 2094.99],	-1,	-1,	6,	5
1,	[1554.95, 2097.9],	-1,	-1,	3,	4
1,	[2662.05, 2098.92],	-1,	-1,	2,	6
1,	[2973.98, 2098.19],	-1,	-1,	3,	1
1,	[1319.03, 2100.93],	-1,	-1,	1,	4
1,	[1596.89, 2101.99],	-1,	-1,	6,	5
1,	[2612.01, 2103.01],	-1,	-1,	1,	3
1,	[1175.03, 2104.98],	-1,	-1,	2,	7
1,	[1638.92, 2105.92],	-1,	-1,	0,	3
1,	[2921.95, 2106.07],	-1,	-1,	2,	2
1,	[1078.91, 2107.03],	-1,	-1,	6,	6
1,	[1357.89, 2108.03],	-1,	-1,	5,	1
1,	[2562.05, 2107.89],	-1,	-1,	0,	2
1,	[1027.01, 2108.99],	-1,	-1,	6,	5
1,	[1681.1, 2109.06],	-1,	-1,	1,	5
1,	[1724.04, 2112.05],	-1,	-1,	1,	7
1,	[2512.91, 2111.06],	-1,	-1,	2,	3
1,	[1211.1, 2114.95],	-1,	-1,	1,	5
1,	[2869.96, 2114.03],	-1,	-1,	3,	4
1,	[1396.92, 2115.01],	-1,	-1,	2,	0
1,	[1767.99, 2115.95],	-1,	-1,	6,	6
1,	[2463.9, 2114.98],	-1,	-1,	7,	2
1,	[1811.05, 2117.9],	-1,	-1,	1,	2
1,	[2414.91, 2117.94],	-1,	-1,	0,	1
1,	[3082.88, 2116.42],	-1,	-1,	1,	5
1,	[2365.97, 2119.1],	-1,	-1,	1,	0
1,	[1111.95, 2120.07],	-1,	-1,	5,	5
1,	[1436.9, 2121.03],	-1,	-1,	0,	4
1,	[1855.95, 2120.98],	-1,	-1,	0,	5
1,	[1900.1, 2122.02],	-1,	-1,	3,	2
1,	[2318.01, 2122.01],	-1,	-1,	3,	2
1,	[2818.92, 2121.12],	-1,	-1,	6,	5
1,	[1248.05, 2123.12],	-1,	-1,	6,	3
1,	[1945.07, 2123.91],	-1,	-1,	7,	2
1,	[2270.04, 2123.11],	-1,	-1,	6,	3
1,	[1990.91, 2124.92],	-1,	-1,	7,	6
1,	[2036.01, 2124.97],	-1,	-1,	5,	6
1,	[2082.03, 2125.95],	-1,	-1,	1,	1
1,	[2128.93, 2125.98],	-1,	-1,	5,	5
1,	[2175.1, 2124.99],	-1,	-1,	1,	6
1,	[2222.88, 2124.92],	-1,	-1,	6,	6
1,	[1055.9, 2127.06],	-1,	-1,	7,	7
1,	[1476.93, 2127.93],	-1,	-1,	7,	0
1,	[2767, 2127.11],	-1,	-1,	5,	2
1,	[3029.59, 2127.49],	-1,	-1,	5,	5
1,	[1285.12, 2132.01],	-1,	-1,	0,	0
1,	[1145.93, 2132.04],	-1,	-1,	6,	1
1,	[1517.05, 2132.99],	-1,	-1,	2,	5
1,	[2715.95, 2133.99],	-1,	-1,	5,	2
1,	[1558.89, 2137.1],	-1,	-1,	6,	2
1,	[2977.08, 2137.04],	-1,	-1,	1,	2
1,	[1323.88, 2139.94],	-1,	-1,	7,	3
1,	[2665.07, 2140.03],	-1,	-1,	6,	5
1,	[1180.95, 2142.95],	-1,	-1,	7,	7
1,	[1600.05, 2141.93],	-1,	-1,	5,	7
1,	[1086, 2142.93],	-1,	-1,	6,	7
1,	[1642.1, 2146.89],	-1,	-1,	3,	3
1,	[2614.99, 2145],	-1,	-1,	3,	4
1,	[2925.03, 2146.07],	-1,	-1,	2,	6
1,	[1362.08, 2147.02],	-1,	-1,	1,	5
1,	[1684.93, 2150],	-1,	-1,	5,	1
1,	[2565.06, 2148.98],	-1,	-1,	2,	2
1,	[1216.88, 2152.92],	-1,	-1,	6,	3
1,	[1401.02, 2154.01],	-1,	-1,	0,	7
1,	[1727.95, 2153.93],	-1,	-1,	7,	2
1,	[2515.98, 2153.09],	-1,	-1,	3,	1
1,	[1118.01, 2156],	-1,	-1,	5,	2
1,	[2873.02, 2154.13],	-1,	-1,	6,	2
1,	[1770.97, 2156.94],	-1,	-1,	6,	3
1,	[2466.1, 2156.08],	-1,	-1,	2,	5
1,	[3086.97, 2155.22],	-1,	-1,	1,	1
1,	[1814.99, 2159.02],	-1,	-1,	2,	7
1,	[2417.87, 2158.95],	-1,	-1,	1,	1
1,	[1064.02, 2160.03],	-1,	-1,	7,	7
1,	[1440.93, 2160.98],	-1,	-1,	6,	6
1,	[1859, 2161.1],	-1,	-1,	5,	5
1,	[2369.08, 2160.99],	-1,	-1,	0,	6
1,	[1253.04, 2162.9],	-1,	-1,	3,	5
1,	[1903.91, 2163.08],	-1,	-1,	2,	6
1,	[2321.04, 2163.1],	-1,	-1,	2,	1
1,	[2821.05, 2161.91],	-1,	-1,	5,	3
1,	[1948.9, 2164.93],	-1,	-1,	2,	3
1,	[1993.96, 2166.07],	-1,	-1,	6,	1
1,	[2225.95, 2165.98],	-1,	-1,	6,	7
1,	[2273.07, 2164.91],	-1,	-1,	3,	6
1,	[1151.94, 2168.02],	-1,	-1,	1,	5
1,	[1480.96, 2167.02],	-1,	-1,	0,	5
1,	[2039.89, 2166.09],	-1,	-1,	6,	4
1,	[2085.94, 2166.93],	-1,	-1,	1,	5
1,	[2131.93, 2166.93],	-1,	-1,	5,	2
1,	[2178.94, 2166.95],	-1,	-1,	6,	0
1,	[2770.02, 2168.08],	-1,	-1,	2,	3
1,	[1290.11, 2170.08],	-1,	-1,	0,	0
1,	[3033.89, 2166.46],	-1,	-1,	5,	2
1,	[1521.13, 2172.08],	-1,	-1,	5,	5
1,	[2718.98, 2174.93],	-1,	-1,	2,	3
1,	[1093.96, 2176.98],	-1,	-1,	7,	5
1,	[1562.11, 2177.95],	-1,	-1,	2,	0
1,	[2980.92, 2176.93],	-1,	-1,	2,	5
1,	[1186.13, 2179.96],	-1,	-1,	7,	6
1,	[1328.06, 2179.04],	-1,	-1,	3,	5
1,	[2668.92, 2180.01],	-1,	-1,	5,	3
1,	[1604.04, 2182.93],	-1,	-1,	7,	1
1,	[1366.98, 2185.99],	-1,	-1,	6,	3
1,	[2618.08, 2185.1],	-1,	-1,	6,	2
1,	[2928.94, 2185.93],	-1,	-1,	6,	2
1,	[1646.04, 2186.92],	-1,	-1,	3,	7
1,	[1688.92, 2189.94],	-1,	-1,	1,	7
1,	[2568.08, 2189.95],	-1,	-1,	2,	6
1,	[1222.84, 2190.91],	-1,	-1,	3,	5
1,	[1405.98, 2193.06],	-1,	-1,	7,	7
1,	[1731.12, 2193.96],	-1,	-1,	2,	3
1,	[2518.97, 2193.05],	-1,	-1,	1,	0
1,	[2876.9, 2194.02],	-1,	-1,	2,	0
1,	[3090.53, 2192.53],	-1,	-1,	1,	3
1,	[1774.98, 2197.03],	-1,	-1,	3,	6
1,	[2469.96, 2196.99],	-1,	-1,	5,	5
1,	[1258.97, 2199.01],	-1,	-1,	5,	5
1,	[1445.05, 2200.04],	-1,	-1,	6,	1
1,	[1818.9, 2199.99],	-1,	-1,	7,	0
1,	[2420.99, 2199.1],	-1,	-1,	1,	5
1,	[1862.94, 2201.88],	-1,	-1,	5,	2
1,	[2372.93, 2201.98],	-1,	-1,	6,	6
1,	[2825, 2201.98],	-1,	-1,	3,	2
